https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad336831/,新苫小牧プリンスホテル「和～なごみ～」,251
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad333531/,フィーノホテル札幌大通,252
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad390733/,アパホテル〈札幌すすきの駅前〉,253
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad378390/,虎杖浜温泉ホテル,254
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad324330/,ビジネスホテル　モトナカノ,255
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad313897/,ビジネスホテルサンフラワー,256
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad376267/,Piece Chitose S1（ピエス　千歳　エスワン）,257
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad336926/,みどりヶ丘温泉サウナビジネスホテル,258
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad304022/,東急ステイ札幌,259
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad320984/,森のスパリゾート　北海道ホテル,260
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad360100/,クインテッサホテル札幌すすきの,261
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad302205/,ホテルルートイン旭川駅前一条通,262
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad332129/,ダイワロイネットホテル札幌すすきの,263
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad353220/,ホテル　サトウ,264
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad359660/,ホテル滝川,265
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad372027/,アパホテル〈札幌大通公園〉,266
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad303520/,北見セントラルホテル,267
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad331966/,湯の川観光ホテル祥苑【伊東園ホテルズ】,268
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad342812/,イビススタイルズ札幌,269
https://www.jalan.net/biz/010000/page9.html,https://www.jalan.net/yad302524/,ホテル　ニューチコウ,270
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad319119/,ホテルライフォート札幌,271
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad301108/,剣淵温泉レークサイド桜岡,272
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad315937/,札幌ホテルヤマチ,273
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad309788/,函館大沼プリンスホテル,274
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad389092/,岩見沢ホテル４条,275
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad350258/,ホテルルートイン釧路駅前,276
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad377146/,ホテルまつや,277
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad385965/,富川シティホテル,278
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad356440/,ホテルマイステイズ函館五稜郭,279
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad352626/,Tabist 駿 日高平取,280
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad353117/,旭川サンホテル,281
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad357717/,東横ＩＮＮとかち・帯広駅前,282
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad328246/,函館パークホテル,283
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad301696/,東横ＩＮＮ　北見駅前,284
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad349204/,東横ＩＮＮ　苫小牧駅前,285
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad318458/,ホテル駅前,286
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad365275/,ホテルリベルテ旭川　３条通り,287
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad398267/,温泉ホテルきたひやま,288
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad379688/,ウカスイモシリ～湯治の宿～,289
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad302871/,天然温泉プレミアホテル-CABIN-帯広,290
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad376176/,ホテルルートイン札幌中央,291
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad348650/,THE BASE 札幌 すすきの,292
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad393347/,函館天然温泉　ルートイン　グランティア函館五稜郭,293
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad331462/,Ｔａｂｉｓｔ　網走セントラルホテル,294
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad349040/,ベストウェスタン札幌大通公園(2018年2月1日OPEN),295
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad324274/,札幌ビューホテル大通公園,296
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad318756/,リッチモンドホテル札幌大通,297
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad384440/,東横ＩＮＮ　札幌駅南口,298
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad365272/,第二プリンスホテル　室蘭ビュー,299
https://www.jalan.net/biz/010000/page10.html,https://www.jalan.net/yad379755/,釧路プリンスホテル,300
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad308954/,東急ステイ札幌大通,301
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad370040/,ホテル京阪札幌,302
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad384944/,ダイワロイネットホテル札幌中島公園,303
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad370427/,HOTEL TRUNK WAKKANAI,304
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad338679/,ホテルエミシア札幌,305
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad312738/,千歳ステーションホテル,306
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad303814/,ラ・ジェント・ステイ函館駅前,307
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad303633/,紋別セントラルホテル,308
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad333487/,新さっぽろアークシティホテル,309
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad304472/,ホテルニュー幸林,310
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad331348/,結いの森,311
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad317776/,東横ＩＮＮ旭川駅前一条通,312
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad332853/,Piece Eniwa（ピエス恵庭）,313
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad306757/,ホテルルートイン札幌白石,314
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad346840/,東横ＩＮＮ旭川駅東口,315
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad373826/,しょさんべつ温泉　岬の湯,316
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad338098/,HOTEL POTMUM,317
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad334520/,ホテルテトラ,318
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad313377/,東急ステイ函館朝市　灯の湯(あかりのゆ),319
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad331800/,ホテル奥田屋,320
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad340866/,稚内温泉　ホテル喜登,321
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad347831/,ホテルルートイン網走駅前,322
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad330726/,ホテルＷＢＦ札幌中央,323
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad384975/,ホテルルートインＧｒａｎｄ旭川駅前,324
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad332634/,ホテル日航ノースランド帯広,325
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad359108/,函館天然温泉 ルートイングランティア函館駅前,326
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad333496/,ホテルマイステイズ札幌駅北口,327
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad305172/,HOTEL　NORTH・i（ホテルノースアイ）,328
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad395028/,Tabist fami THE GREEN OTARU（ファミ ザグリーン小樽）,329
https://www.jalan.net/biz/010000/page11.html,https://www.jalan.net/yad361309/,なよろ温泉サンピラー,330
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad379698/,ホテル　ハナフジイン,331
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad358920/,釧路ロイヤルイン,332
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad352682/,ホテルマイステイズ名寄,333
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad357595/,ホテルエリアワン千歳（HOTEL AREAONE）,334
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad325268/,札幌エクセルホテル東急,335
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad357250/,とままえ温泉ふわっと,336
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad348240/,ホテル　ニュー　カワチュウ,337
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad321968/,ホテルグランテラス帯広アネックス,338
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad394942/,天然温泉神威の湯　ドーミーイン旭川,339
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad329923/,ホテルマイステイズプレミア札幌パーク,340
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad313982/,天然温泉プレミアホテル-CABIN-札幌,341
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad371023/,ホテルムニン富良野(Hotel Munin Furano),342
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad337532/,ホテルルートインＧｒａｎｄ室蘭,343
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad341888/,札幌グランベルホテル(2021年4月21日オープン),344
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad315852/,ＫＯＫＯ　ＨＯＴＥＬ札幌駅前,345
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad315415/,東横ＩＮＮ　札幌すすきの交差点,346
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad308112/,別海パークホテル,347
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad367081/,東横ＩＮＮ札幌駅北口,348
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad306112/,ホテルマーシュランド,349
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad303984/,ベストウェスタンプラスホテルフィーノ千歳(2018年6月オープン),350
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad324201/,静内エクリプスホテル,351
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad344988/,サフィールホテル稚内,352
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad334673/,ホテル法華クラブ札幌,353
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad334905/,ホテルサハリン,354
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad364605/,ホテル開陽イン,355
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad367442/,小清水温泉ふれあいセンター,356
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad356168/,天然温泉　花畔の湯　スーパーホテル石狩,357
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad310500/,石狩の湯ドーミーインPREMIUM札幌,358
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad321524/,リッチモンドホテル札幌駅前,359
https://www.jalan.net/biz/010000/page12.html,https://www.jalan.net/yad314902/,ホテル　アネックス　イン,360
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad346712/,ラスティングホテル,361
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad316959/,ホテルラヴニール,362
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad302872/,ルーストンホテル,363
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad356603/,イーストハーバーホテル,364
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad303695/,ホテルアマネク旭川～展望浴場「四季の湯」～(2021/10/8 OPEN),365
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad327496/,ホテルマイステイズ札幌アスペン,366
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad308451/,ホテルナトゥールヴァルト富良野,367
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad317297/,うらかわ優駿ビレッジAERU(アエル),368
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad316590/,ホテル　バードイン,369
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad387086/,旭川パークホテル,370
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad328140/,稚内温泉　ホテル大将,371
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad343844/,ホテルルートイン苫小牧駅前,372
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad344914/,ホテルリソル札幌　中島公園,373
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad319061/,ホテルリソル函館,374
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad386684/,砂川パークホテル,375
https://www.jalan.net/biz/010000/page13.html,https://www.jalan.net/yad325811/,北海道青少年会館コンパス,376
